listing_id,title,price,market_category
3408841719,"Ruhige, hochwertig sanierte 3-Zimmer-Wohnung mit Balkon in Mainz-",1200,Apartment
3160841194,TAUSCHWOHNUNG Helle Wohnung in der Oberstadt mit Balkon - super angebunden,935,Tauschwohnung
3430625789,"2 Zimmer-Wohnung, Schwimmbad, Gartennutzung, Mainz-Bretzenheim",750,Apartment
3430482155,"TAUSCHWOHNUNG Mainz, Mombach: 2-Zimmer-Wohnung, 56 m²",484,Tauschwohnung
3430480277,"TAUSCHWOHNUNG Mainz, Neustadt: Großzügige 3-Zimmer-Wohnung",1800,Tauschwohnung
3430480271,TAUSCHWOHNUNG Mainz Weisenau: 80 m² Wohnung zum Tausch,1400,Tauschwohnung
3430375081,Voll möblierte Wohnung zur Zwischenmiete in MZ-Gonsenheim,1500,Apartment
3430305148,"Ruhige, Neubauwohnung 2ZKB-Wohnung mit Balkon in Mainz",860,Apartment
3376433773,TAUSCHWOHNUNG 3-Zimmer-Wohnung in Mainz Neustadt zum Tausch,1050,Tauschwohnung
3320579415,TAUSCHWOHNUNG Wohnung 50m von Rhein und ruhiger Balkon,780,Tauschwohnung
3430157696,Modern wohnen: Stilvolle 2-Zimmer-Wohnung,564,Apartment
3430153718,Charmante 2-Zimmer-Wohnung in zentraler Lage,719,Apartment
3320573369,TAUSCHWOHNUNG Moderne 2-Zimmer Wohnung nahe Rhein,800,Tauschwohnung
3430127824,"Maisonettewohnung mit Dachterrasse! - 3 Zimmer, Wannenbad, TG-Stellplatz",920,Apartment
3320679331,TAUSCHWOHNUNG Wohnung zu tauschen,800,Tauschwohnung
3430055129,2 Zimmer Wohnung ab sofort Frei,1100,Apartment
3376433795,TAUSCHWOHNUNG Suche größere Wohnung in Mainz zum Tausch,600,Tauschwohnung
3320575330,"TAUSCHWOHNUNG 1,5 Zimmer Neustadt Wohnung",570,Tauschwohnung
3429988081,Tausche 2-ZKB mit Balkon gegen 4 Zimmer oder Haus in Mainz o WI,700,Apartment
3320571949,TAUSCHWOHNUNG Tauschwohnung,622,Tauschwohnung
3429975712,suche Dachgeschoss biete Etagenwohnung,675,Apartment
3429900816,2 ZKB in Zentraler Stadtlage,1020,Apartment
3367502907,1-Zimmer-Apartment mit toller Anbindung,550,Apartment
3376641439,3er WG Zimmer mit Wohnküche und Garten,590,WG
3320585294,TAUSCHWOHNUNG Schöne 42qm Wohnung in Neustadt,717,Tauschwohnung
