listing_id;title;price;market_category
3432966352;TAUSCHWOHNUNG Mainz, Altstadt: Charmante Wohnung zur Miete;990;Tauschwohnung
3432928943;Modernisierte 2-Zimmerwohnung in gesuchter Lage;837;Apartment
3432928392;Helle 3-Zimmer-Wohnung mit großem Balkon und traumhaftem Blick über Mainz;962;Apartment
3432897744;Ein-Zimmer-Wohnung in Mainzer Wohnheim;361;Apartment
3432804505;Nachmieter für Wohnung mitten in der Mainzer Altstadt;565;Apartment
3380303370;TAUSCHWOHNUNG Tausche 2-Zimmer-Flat mit Balkon in Mainz Neustadt;580;Tauschwohnung
3432746750;TAUSCHWOHNUNG 72 m² Wohnung in Mainz, Altstadt;1000;Tauschwohnung
3136568693;TAUSCHWOHNUNG 1ZKB in der Oberstadt;600;Tauschwohnung
3406527576;TAUSCHWOHNUNG Charmante 3-Zimmer-Wohnung in Mainz Altstadt;980;Tauschwohnung
3406527989;TAUSCHWOHNUNG Zentrale 1-Zimmer-Wohnung in Mainzer Altstadt (Schillerplatz;485;Tauschwohnung
3406084234;Helle und geräumige Gartengeschoss-Wohnung im Herzen von Finthen;840;Apartment
3408194523;"Voll möbliertes Apartment in Mainz | Ideal für Berufstätige &amp; Expats";850;Apartment
3432335484;Charmante 2-Zimmer-Wohnung mit Balkon;892;Apartment
3432325131;Moderne 2-Zimmer-Wohnung mit Balkon am Hauptbahnhof Mainz;715;Apartment
3432320974;Geräumige 3-Zimmer-Erdgeschosswohnung mit Balkon;976;Apartment
3432317627;Studentenwohnung Mainz Gonsenheim Nähe Uni;330;Apartment
3432268497;TAUSCHWOHNUNG Große 4-Zimmer-Flat in Mainz Altstadt;900;Tauschwohnung
3432196185;2 ZKBBalkon Wohnung PKW-Abstellplatz in Mainz Hechtsheim;1050;Apartment
3432176189;Charmante Wohnung Nähe Schillerplatz;1200;Apartment
3432154614;TAUSCHWOHNUNG Schöne 2-Zimmer Wohnung in der Neustadt zum Tausch;700;Tauschwohnung
3432127331;voll möbliertes Zimmer (22m²) in einer freundlichen 5er-WG;650;WG
3432056914;TAUSCHWOHNUNG Mainz, Mombach: Wohnung mit Innenhof;1010;Tauschwohnung
3406880073;Ideal für Singles oder Paare! Genütliche 2-Zimmer-Wohnung mit Balkon!;1120;Apartment
3431750932;Zwischenmiete Wohnung 01.08 bis 28.09;744;Apartment
3427920250;Großzügige Wohnung in Mainz-Finthen, teilmöbliert und renoviert!;1250;Apartment
3406893714;Modern möblierter Wohnkomfort: 1 Zimmer mit EBK;670;Apartment
3431424885;OBERSTADT - Der Klassiker: 2 Zimmer, Küche, Tageslicht-Badezimmer;650;Apartment
3431382761;2-Zimmer Maisonette-Wohnung in Mainz Mombach;1200;Apartment
3431319102;TAUSCHWOHNUNG Mainz, Altstadt: Charmante 2-Zimmer-Wohnung;940;Tauschwohnung
3431300081;Wohnung in 55124  Mainz zu vermieten;750;Apartment
3431253927;Modernes, voll möbliertes Zimmer in Campo Novo;480;Apartment
3160831658;TAUSCHWOHNUNG Tausche 2-Zimmer-Wohnung gehen 2-4-Zimmer-Wohnung;825;Tauschwohnung
3160841194;TAUSCHWOHNUNG Helle Wohnung in der Oberstadt mit Balkon - super angebunden;935;Tauschwohnung
3430625789;2 Zimmer-Wohnung, Schwimmbad, Gartennutzung, Mainz-Bretzenheim;750;Apartment
3430482155;TAUSCHWOHNUNG Mainz, Mombach: 2-Zimmer-Wohnung, 56 m²;484;Tauschwohnung
3430480277;TAUSCHWOHNUNG Mainz, Neustadt: Großzügige 3-Zimmer-Wohnung;1800;Tauschwohnung
3430480271;TAUSCHWOHNUNG Mainz Weisenau: 80 m² Wohnung zum Tausch;1400;Tauschwohnung
3376433773;TAUSCHWOHNUNG 3-Zimmer-Wohnung in Mainz Neustadt zum Tausch;1050;Tauschwohnung
3320579415;TAUSCHWOHNUNG Wohnung 50m von Rhein und ruhiger Balkon;780;Tauschwohnung
3430157696;Modern wohnen: Stilvolle 2-Zimmer-Wohnung;564;Apartment
3430153718;Charmante 2-Zimmer-Wohnung in zentraler Lage;719;Apartment
3320573369;TAUSCHWOHNUNG Moderne 2-Zimmer Wohnung nahe Rhein;800;Tauschwohnung
3430127824;Maisonettewohnung mit Dachterrasse! - 3 Zimmer, Wannenbad, TG-Stellplatz;920;Apartment
3320679331;TAUSCHWOHNUNG Wohnung zu tauschen;800;Tauschwohnung
3430055129;2 Zimmer Wohnung ab sofort Frei;1100;Apartment
3376433795;TAUSCHWOHNUNG Suche größere Wohnung in Mainz zum Tausch;600;Tauschwohnung
3320575330;TAUSCHWOHNUNG 1,5 Zimmer Neustadt Wohnung;570;Tauschwohnung
3429988081;Tausche 2-ZKB mit Balkon gegen 4 Zimmer oder Haus in Mainz o WI;700;Apartment
3320571949;TAUSCHWOHNUNG Tauschwohnung;622;Tauschwohnung
3429919993;Nachmieter in Studenten-Apartment im Campo Novo in Mainz gesucht;717;Apartment
3367502907;1-Zimmer-Apartment mit toller Anbindung;1020;Apartment
3376641439;3er WG Zimmer mit Wohnküche und Garten;550;WG
3429650848;Schöne 2‑Zimmer‑Wohnung in Mainz‑Mombach zur Übernahme ab 31.08.2;717;Apartment
3429513532;Wohnung (2-ZKB) in Mainz-Mombach, Nachmieter gesucht;650;Apartment
3429495238;3 Zimmer Wohnung in Mainz-Oberstadt;1050;Apartment
3375590476;TAUSCHWOHNUNG 2-Zimmer-Wohnung in Mainz Marienborn zum Tausch;600;Tauschwohnung
3159458416;TAUSCHWOHNUNG 3 ZKB Wohnung gegen 2 ZKB;785;Tauschwohnung
3429077202;Gonsenheim Penthouse Wohnung zur Miete;1500;Apartment
3347055225;TAUSCHWOHNUNG Suche geräumige Wohnung in Mainz zum Tauschen;590;Tauschwohnung
3428745586;2 Zimmer Wohnung ;800;Apartment
3428726814; 1-Zimmer Wohnung in Mainz zur Untermiete;600;Apartment
3319561404;TAUSCHWOHNUNG Lovebirds auf der Suche nach eigener Wohnung in Berlin;600;Tauschwohnung
3212429886;TAUSCHWOHNUNG Suche 2-3 Zimmer, Haustiere erlaubt in Mainz;912;Tauschwohnung
3428325510;Haustierfreundliche 3-Zimmer-Wohnung kurzfristig verfügbar;1500;Apartment
3345942546;TAUSCHWOHNUNG Tausche zentrale 2 Zimmer Wohnung gegen eine 3 Zimmer Wohnun;547;Tauschwohnung
3108105869;TAUSCHWOHNUNG Schöne zentrale 1 Zimmer Wohnung zum Hinterhof;440;Tauschwohnung
3183564810;TAUSCHWOHNUNG Suche 3-4 Zimmer Wohnung;420;Tauschwohnung
3401708306;TAUSCHWOHNUNG Tausche meine Mainz-Oberstadt Flat gegen 1-2 Zimmer in Mainz;920;Tauschwohnung
3319239698;TAUSCHWOHNUNG Suche größere Wohnung in Mainz bis 1800€;775;Tauschwohnung
3313281068;Helle 2-Zimmer-Wohnung mit zwei Balkonen;891;Apartment
3401701296;TAUSCHWOHNUNG Wohnungstausch in Mainz: Neustadt gegen Größere;400;Tauschwohnung
3427908884;Renoviertes und vollausgestattetes Apartment in Top Lage!;650;Apartment
3108099701;TAUSCHWOHNUNG Tausche 3-ZKB in Mainz Altstadt (Top Lage) gegen 4/5-ZKB;750;Tauschwohnung
3427888408;2,5 Zimmerwohnung in Mainz-Neustadt;1075;Apartment
3318935674;TAUSCHWOHNUNG Biete 2 ZKB, suche 3-4 Zimmer mit Balkon in Mainz;641;Tauschwohnung
3427631340;Exklusive Altstadtwohnung mit Domblick – 2-Zimmer - Erstbezug ;1390;Apartment
3427625407;Exklusiver Erstbezug – 2-Zimmer-Wohnung in Mainzer Altstadt ;1100;Apartment
3427501516;3 ZKB Wohnung in Mz-Bretzenheim;1300;Apartment
3238549495;TAUSCHWOHNUNG Zentrale 1 Zimmer- Wohnung in der Neustadt;450;Tauschwohnung
3427319725;Kernsanierte 1-Zimmer-Wohnung Mainz-Marienborn ab 15.07.2026;550;Apartment
3364502903;Möbliertes City-Apartment mit Wintergarten;715;Apartment
3400864644;TAUSCHWOHNUNG 3-Zi Altstadt Mainz mit Terrasse – Tausch Frankfurt West;940;Tauschwohnung
3157147000;TAUSCHWOHNUNG Tausche 3 Zi-Whg. in Drais mit Gartenzugang gegen 3 Zi-Whg.;940;Tauschwohnung
3427097653;Schönes Apartment in ruhiger Lage in Mainz-Bretzenheim;620;Apartment
3427070463;Nachmieter gesucht Zimmer in Studentenwohnheim Mainz - Hechtsheim;378;Apartment
3426963952;ANFRAGENSTOP 1-Zimmer-Wohnung in Mainz Drais;330;Apartment
3426973563;Wohnungsswap - 3 Zimmer, 65 m² - Forsterstraße, Mainz;1050;Apartment
3400864653;TAUSCHWOHNUNG Biete 2-Zimmer-Wohnung nähe Hbf, suche 3 Zimmer Wohnung;738;Tauschwohnung
3401266532;Außergewöhnliches Loft-Appartment am Zollhafen in Mainz;1500;Apartment
3426777798;Zimmer in 2er WG in Mainz Neustadt (befristet für 6 Monate);500;WG
3426774486;Charmante 3,5-Zimmer-Maisonette mit großer Dachterrasse in HaMü;1350;Apartment
3426636577;1.Zimmer Appartement 500 Warm in Selzen ( Nähe Mainz);500;Apartment
3426446381;1-Zimmer Wohnung in Mainz-Mombach - Nachmieter gesucht!;810;Apartment
3426418401;Wunderschöne 3-Zimmer-Wohnung am Mainzer Zollhafen;1700;Apartment
3426290661;Helle Wohnung im 1. Obergeschoss in zentraler Mainzer Lage;700;Apartment
3426000510;All inclusive: renov., voll möbl. 1-Z-Wohng, gehobene Ausstattung;850;Apartment
3290077679;TAUSCHWOHNUNG 3-Zimmer-Wohnung in Mainz-Neustadt zum Tausch;850;Tauschwohnung
